chr3,644618,651862,PADL01_0317100-t36_1,OG000111
chr3,652494,656121,PADL01_0317200-t36_1,OG004961
chr3,657399,661027,PADL01_0317300-t36_1,OG004411
chr3,663172,677787,PADL01_0317400-t36_1,OG004270
chr3,678040,681291,PADL01_0317500-t36_1,no_tree
chr3,683497,683856,PADL01_0317600-t36_1,OG006881
chr3,684880,686337,PADL01_0317700-t36_1,OG000330
chr3,686848,688457,PADL01_0317800-t36_1,OG002215
chr3,690548,696247,PADL01_0317900-t36_1,no_tree
chr3,697245,697568,PADL01_0318000-t36_1,OG000282
chr3,698478,701189,PADL01_0318100-t36_1,OG000211
chr3,702140,702737,PADL01_0318200-t36_1,no_tree
chr3,704852,709007,PADL01_0318300-t36_1,no_tree
chr3,710427,711685,PADL01_0318400-t36_1,OG001329
chr3,712618,713372,PADL01_0318500-t36_1,OG000473
chr3,715124,724924,PADL01_0318600-t36_1,OG003882
chr3,725180,726595,PADL01_0318700-t36_1,OG004573
chr3,727652,728536,PADL01_0318800-t36_1,OG003699
chr3,730946,731895,PADL01_0318900-t36_1,OG001673
chr3,733862,735185,PADL01_0319000-t36_1,OG001231
chr3,735986,737623,PADL01_0319100-t36_1,no_tree
chr3,739164,740771,PADL01_0319200-t36_1,no_tree
chr3,741641,750892,PADL01_0319300-t36_1,OG004157
chr3,754100,755368,PADL01_0319400-t36_1,OG001041
chr3,755964,757052,PADL01_0319500-t36_1,OG003399
chr3,758258,759691,PADL01_0319600-t36_1,OG003632
chr3,763889,765367,PADL01_0319700-t36_1,no_tree
chr3,767946,769011,PADL01_0319800-t36_1,no_tree
chr3,770596,772262,PADL01_0319900-t36_1,OG005224
chr3,772515,778080,PADL01_0320000-t36_1,OG005278
chr3,779397,781278,PADL01_0320100-t36_1,OG001319
chr3,782221,784833,PADL01_0320200-t36_1,OG004163
chr3,786486,787880,PADL01_0320300-t36_1,OG005204
chr3,788289,791564,PADL01_0320400-t36_1,OG001134
chr3,792442,794827,PADL01_0320500-t36_1,OG003956
chr3,795266,801246,PADL01_0320600-t36_1,OG004154
chr3,803792,811393,PADL01_0320700-t36_1,OG002314
chr3,813089,818073,PADL01_0320800-t36_1,OG001367
chr3,818724,819239,PADL01_0320900-t36_1,no_tree
chr3,820754,822607,PADL01_0321000-t36_1,OG002226
chr3,823294,826958,PADL01_0321100-t36_1,OG005432
chr3,828095,829969,PADL01_0321200-t36_1,OG000505
chr3,832272,834860,PADL01_0321300-t36_1,OG004497
chr3,835089,836199,PADL01_0321400-t36_1,no_tree
chr3,837375,841405,PADL01_0321500-t36_1,OG003888
chr3,841742,850004,PADL01_0321600-t36_1,OG004593
chr3,851679,852821,PADL01_0321700-t36_1,OG004592
chr3,853140,854057,PADL01_0321800-t36_1,OG000613
chr3,856140,856681,PADL01_0321900-t36_1,OG002830
chr3,858576,863384,PADL01_0322000-t36_1,no_tree
chr3,864410,865708,PADL01_0322100-t36_1,OG004591
chr3,866369,867628,PADL01_0322200-t36_1,OG003884
chr3,868124,871414,PADL01_0322300-t36_1,OG004590
chr3,873722,875081,PADL01_0322400-t36_1,OG001887
chr3,876000,878245,PADL01_0322500-t36_1,OG003216
chr3,878924,880975,PADL01_0322600-t36_1,OG001809
chr3,885856,888678,PADL01_0322700-t36_1,OG004859
chr3,889984,906410,PADL01_0322800-t36_1,no_tree
chr3,914799,915908,PADL01_0322900-t36_1,no_tree
chr3,916995,918026,PADL01_0323000-t36_1,no_tree
chr4,2330,11764,PADL01_0400100-t36_1,no_tree
chr4,14709,16022,PADL01_0400300-t36_1,no_tree
chr4,19076,23962,PADL01_0400400-t36_1,no_tree
chr4,26269,27149,PADL01_0400500-t36_1,no_tree
chr4,28629,29832,PADL01_0400600-t36_1,no_tree
chr4,31466,32454,PADL01_0400700-t36_1,no_tree
chr4,37042,37946,PADL01_0400800-t36_1,no_tree
chr4,39574,40356,PADL01_0400900-t36_1,no_tree
chr4,41553,42952,PADL01_0401000-t36_1,OG005445
chr4,49128,50529,PADL01_0401100-t36_1,no_tree
chr4,51499,52749,PADL01_0401200-t36_1,OG008298
chr4,55193,57865,PADL01_0401300-t36_1,no_tree
chr4,60760,61779,PADL01_0401400-t36_1,OG008866
chr4,65511,66324,PADL01_0401500-t36_1,no_tree
chr4,68975,70820,PADL01_0401600-t36_1,OG003735
chr4,72589,79358,PADL01_0401700-t36_1,no_tree
chr4,82556,91336,PADL01_0401800-t36_1,OG006538
chr4,91846,92683,PADL01_0401900-t36_1,OG007854
chr4,98184,109882,PADL01_0402000-t36_1,no_tree
chr4,112469,121332,PADL01_0402100-t36_1,OG001969
chr4,123689,124812,PADL01_0402200-t36_1,no_tree
chr4,126515,127875,PADL01_0402300-t36_1,no_tree
chr4,132193,140964,PADL01_0402400-t36_1,no_tree
chr4,141800,142206,PADL01_0402500-t36_1,no_tree
chr4,144085,144158,PADL01_0402600-t36_1,no_tree
chr4,144535,146442,PADL01_0402700-t36_1,OG002021
chr4,147611,149341,PADL01_0402800-t36_1,OG004561
chr4,149610,150722,PADL01_0402900-t36_1,OG004560
chr4,152063,163348,PADL01_0403000-t36_1,OG004559
chr4,164248,165507,PADL01_0403100-t36_1,OG002077
chr4,166607,170078,PADL01_0403200-t36_1,OG004558
chr4,174579,177632,PADL01_0403300-t36_1,OG001113
chr4,179438,181754,PADL01_0403400-t36_1,no_tree
chr4,186690,190564,PADL01_0403500-t36_1,OG002353
chr4,191109,191533,PADL01_0403600-t36_1,OG005274
chr4,192214,197266,PADL01_0403700-t36_1,OG003411
chr4,198594,199247,PADL01_0403800-t36_1,OG004111
chr4,199996,202789,PADL01_0403900-t36_1,OG004156
chr4,204038,205174,PADL01_0404000-t36_1,OG004775
chr4,206600,207982,PADL01_0404100-t36_1,OG004919
chr4,212719,224367,PADL01_0404200-t36_1,OG004781
chr4,224597,227422,PADL01_0404300-t36_1,OG002655
chr4,228192,229983,PADL01_0404400-t36_1,OG005446
chr4,231024,232181,PADL01_0404500-t36_1,OG005053
chr4,232821,234882,PADL01_0404600-t36_1,OG003188
chr4,235961,240480,PADL01_0404700-t36_1,no_tree
chr4,242812,245306,PADL01_0404800-t36_1,OG003998
chr4,245749,251358,PADL01_0404900-t36_1,OG005000
chr4,254074,263727,PADL01_0405000-t36_1,OG001015
chr4,264036,264969,PADL01_0405100-t36_1,OG002811
chr4,265994,268054,PADL01_0405200-t36_1,OG001987
chr4,268496,275797,PADL01_0405300-t36_1,OG003307
chr4,278193,278501,PADL01_0405400-t36_1,OG003560
chr4,279167,281838,PADL01_0405500-t36_1,OG003172
chr4,283455,284945,PADL01_0405600-t36_1,OG002659
chr4,285738,287630,PADL01_0405700-t36_1,OG000480
chr4,291252,291734,PADL01_0405800-t36_1,OG005945
chr4,294137,295923,PADL01_0405900-t36_1,no_tree
chr4,296186,304511,PADL01_0406000-t36_1,OG005447
chr4,306412,306831,PADL01_0406100-t36_1,OG003485
chr4,307560,311406,PADL01_0406200-t36_1,OG004387
chr4,311445,312893,PADL01_0406300-t36_1,OG002658
chr4,313519,319455,PADL01_0406400-t36_1,OG004634
chr4,320135,321313,PADL01_0406500-t36_1,OG004633
chr4,321827,322994,PADL01_0406600-t36_1,OG000821
chr4,323157,324347,PADL01_0406700-t36_1,OG000957
chr4,325758,326720,PADL01_0406800-t36_1,OG003657
chr4,327295,327600,PADL01_0406900-t36_1,OG004632
chr4,329296,330703,PADL01_0407000-t36_1,OG000639
chr4,332335,335556,PADL01_0407100-t36_1,OG004635
chr4,336352,341841,PADL01_0407200-t36_1,OG002411
chr4,343661,349198,PADL01_0407300-t36_1,OG005448
chr4,349754,351733,PADL01_0407400-t36_1,no_tree
chr4,352386,352901,PADL01_0407500-t36_1,OG005430
chr4,355523,358765,PADL01_0407600-t36_1,OG005281
chr4,359509,361197,PADL01_0407700-t36_1,OG004967
chr4,361528,363047,PADL01_0407800-t36_1,OG002217
chr4,363936,365575,PADL01_0407900-t36_1,OG002722
chr4,366318,368336,PADL01_0408000-t36_1,OG000419
chr4,370859,373816,PADL01_0408100-t36_1,OG003984
chr4,374713,378121,PADL01_0408200-t36_1,no_tree
chr4,379502,380506,PADL01_0408300-t36_1,OG005240
chr4,381855,384579,PADL01_0408400-t36_1,OG003934
chr4,384965,392422,PADL01_0408500-t36_1,OG004147
chr4,393233,395018,PADL01_0408600-t36_1,no_tree
chr4,395754,397202,PADL01_0408700-t36_1,OG001136
chr4,397695,400730,PADL01_0408800-t36_1,no_tree
chr4,402168,404180,PADL01_0408900-t36_1,OG000498
chr4,405251,406690,PADL01_0409000-t36_1,OG001514
chr4,407940,411212,PADL01_0409100-t36_1,OG000225
chr4,412486,413496,PADL01_0409200-t36_1,OG003150
chr4,415070,416821,PADL01_0409300-t36_1,OG001146
chr4,417376,419323,PADL01_0409400-t36_1,OG004735
chr4,420032,422466,PADL01_0409500-t36_1,OG005528
chr4,423806,423887,PADL01_0409600-t36_1,no_tree
chr4,424625,424697,PADL01_0409700-t36_1,no_tree
chr4,425316,428164,PADL01_0409800-t36_1,no_tree
chr4,429074,430087,PADL01_0409900-t36_1,OG001423
chr4,430466,431107,PADL01_0410000-t36_1,OG005202
chr4,433243,434615,PADL01_0410100-t36_1,OG001801
chr4,435276,437855,PADL01_0410200-t36_1,OG002800
chr4,439629,443570,PADL01_0410300-t36_1,OG004115
chr4,444085,446913,PADL01_0410400-t36_1,OG005167
chr4,452536,456669,PADL01_0410500-t36_1,OG005166
chr4,457243,457860,PADL01_0410600-t36_1,OG005265
chr4,458540,462298,PADL01_0410700-t36_1,OG002617
chr4,462948,465083,PADL01_0410800-t36_1,OG004661
chr4,465674,469597,PADL01_0410900-t36_1,OG003189
chr4,470207,470278,PADL01_0411000-t36_1,no_tree
chr4,470641,470712,PADL01_0411100-t36_1,no_tree
chr4,471132,471548,PADL01_0411200-t36_1,OG005449
chr4,472125,477647,PADL01_0411300-t36_1,OG004976
chr4,479880,486155,PADL01_0411400-t36_1,OG001014
chr4,488132,490210,PADL01_0411500-t36_1,OG001223
chr4,491224,492228,PADL01_0411600-t36_1,OG001164
chr4,492678,493676,PADL01_0411700-t36_1,OG004598
chr4,494506,496452,PADL01_0411800-t36_1,OG000907
chr4,497224,509069,PADL01_0411900-t36_1,no_tree
chr4,510823,514538,PADL01_0412000-t36_1,no_tree
chr4,515449,516532,PADL01_0412100-t36_1,no_tree
chr4,518510,519816,PADL01_0412200-t36_1,OG007268
chr4,523337,535189,PADL01_0412300-t36_1,no_tree
chr4,537563,538373,PADL01_0412400-t36_1,no_tree
chr4,540589,550914,PADL01_0412500-t36_1,no_tree
chr4,552038,552925,PADL01_0412600-t36_1,OG001814
chr4,553618,555053,PADL01_0412700-t36_1,no_tree
chr4,556414,557418,PADL01_0412800-t36_1,OG002214
chr4,558679,559521,PADL01_0412900-t36_1,OG003653
chr4,559736,562825,PADL01_0413000-t36_1,no_tree
chr4,563453,569485,PADL01_0413100-t36_1,OG000930
chr4,570370,575255,PADL01_0413200-t36_1,OG004654
chr4,583360,584344,PADL01_0413400-t36_1,OG002590
chr4,586176,587008,PADL01_0413500-t36_1,OG002304
chr4,588506,589666,PADL01_0413600-t36_1,OG004436
chr4,590743,592900,PADL01_0413700-t36_1,no_tree
chr4,594202,595079,PADL01_0413800-t36_1,OG003285
chr4,596151,598001,PADL01_0413900-t36_1,OG003486
chr4,599097,599573,PADL01_0414000-t36_1,OG004990
chr4,601628,603797,PADL01_0414100-t36_1,OG002119
chr4,604231,605370,PADL01_0414200-t36_1,OG001102
chr4,606392,607603,PADL01_0414300-t36_1,OG004011
chr4,607934,614092,PADL01_0414400-t36_1,OG003865
chr4,616599,621122,PADL01_0414500-t36_1,no_tree
chr4,621525,622151,PADL01_0414600-t36_1,OG001386
chr4,623130,623959,PADL01_0414700-t36_1,OG001283
chr4,624435,625124,PADL01_0414800-t36_1,no_tree
chr4,625895,627316,PADL01_0414900-t36_1,OG004557
chr4,628735,631200,PADL01_0415000-t36_1,OG002252
chr4,632322,633176,PADL01_0415100-t36_1,OG000750
chr4,635774,638447,PADL01_0415200-t36_1,OG003571
chr4,640661,642931,PADL01_0415300-t36_1,OG000287
chr4,643266,643871,PADL01_0415400-t36_1,OG002011
chr4,644759,648838,PADL01_0415500-t36_1,no_tree
chr4,651413,656017,PADL01_0415600-t36_1,OG001374
chr4,656483,657601,PADL01_0415700-t36_1,OG002137
chr4,659448,660323,PADL01_0415800-t36_1,OG002713
chr4,660804,661073,PADL01_0415900-t36_1,no_tree
chr4,663036,664230,PADL01_0416000-t36_1,OG000868
chr4,665366,672662,PADL01_0416100-t36_1,OG004010
chr4,674638,675555,PADL01_0416200-t36_1,OG005300
chr4,676021,677986,PADL01_0416300-t36_1,OG001140
chr4,680072,681898,PADL01_0416400-t36_1,OG001162
chr4,682780,685320,PADL01_0416500-t36_1,OG001465
chr4,687572,707027,PADL01_0416600-t36_1,OG003576
chr4,707571,709697,PADL01_0416700-t36_1,OG001340
chr4,710594,713550,PADL01_0416800-t36_1,OG004420
chr4,714350,716457,PADL01_0416900-t36_1,OG003472
chr4,717157,719190,PADL01_0417000-t36_1,no_tree
chr4,720418,722739,PADL01_0417100-t36_1,OG004418
chr4,723392,739370,PADL01_0417200-t36_1,OG004030
chr4,740149,743706,PADL01_0417300-t36_1,OG002004
chr4,746161,747450,PADL01_0417400-t36_1,OG001778
chr4,748101,751112,PADL01_0417500-t36_1,OG005841
chr4,758538,759151,PADL01_0417600-t36_1,OG004317
chr4,759458,760843,PADL01_0417700-t36_1,OG001318
chr4,762724,768705,PADL01_0417800-t36_1,OG005177
chr4,769430,771304,PADL01_0417900-t36_1,OG001334
chr4,771900,773457,PADL01_0418000-t36_1,OG001157
chr4,775524,777151,PADL01_0418100-t36_1,OG003241
chr4,777829,780286,PADL01_0418200-t36_1,OG001719
chr4,780527,781474,PADL01_0418300-t36_1,OG005052
chr4,782691,783101,PADL01_0418400-t36_1,OG001472
chr4,783587,784779,PADL01_0418500-t36_1,OG002943
chr4,785695,793685,PADL01_0418600-t36_1,OG005450
chr4,794246,795901,PADL01_0418700-t36_1,OG005048
chr4,798324,799578,PADL01_0418800-t36_1,OG001018
chr4,800789,801727,PADL01_0418900-t36_1,OG003649
chr4,802337,803026,PADL01_0419000-t36_1,no_tree
chr4,805004,819841,PADL01_0419100-t36_1,OG003886
chr4,820434,830270,PADL01_0419200-t36_1,OG001742
chr4,832387,834132,PADL01_0419300-t36_1,OG001422
chr4,835272,837170,PADL01_0419400-t36_1,OG002400
chr4,843024,853016,PADL01_0419500-t36_1,OG002640
chr4,853975,854775,PADL01_0419600-t36_1,no_tree
chr4,854974,856203,PADL01_0419700-t36_1,no_tree
chr4,857101,858759,PADL01_0419800-t36_1,OG004196
chr4,860417,875610,PADL01_0419900-t36_1,no_tree
chr4,880423,889803,PADL01_0420000-t36_1,no_tree
chr4,894268,895476,PADL01_0420100-t36_1,no_tree
chr4,899580,900511,PADL01_0420200-t36_1,no_tree
chr4,902778,903739,PADL01_0420250-t36_1,no_tree
chr4,906703,919834,PADL01_0420300-t36_1,no_tree
chr4,920213,926721,PADL01_0420400-t36_1,OG004177
chr4,928273,928527,PADL01_0420500-t36_1,OG005451
chr4,929376,929591,PADL01_0420600-t36_1,OG005301
chr4,930684,932186,PADL01_0420700-t36_1,OG000229
chr4,933561,934709,PADL01_0420800-t36_1,OG002161
chr4,936450,948731,PADL01_0420900-t36_1,OG002306
chr4,953782,955475,PADL01_0421000-t36_1,no_tree
chr4,957837,958603,PADL01_0421100-t36_1,OG000896
chr4,960281,968776,PADL01_0421200-t36_1,OG000247
chr4,969334,969756,PADL01_0421300-t36_1,OG004804
chr4,970984,972156,PADL01_0421400-t36_1,no_tree
chr4,973043,975283,PADL01_0421500-t36_1,OG003453
chr4,975759,976997,PADL01_0421600-t36_1,OG002594
chr4,977976,978725,PADL01_0421700-t36_1,OG005426
chr4,979461,980059,PADL01_0421800-t36_1,OG000161
chr4,980528,981115,PADL01_0421900-t36_1,OG002111
chr4,981760,983130,PADL01_0422000-t36_1,OG005758
chr4,985839,986462,PADL01_0422100-t36_1,OG007856
chr4,988789,990402,PADL01_0422200-t36_1,no_tree
chr4,991705,995961,PADL01_0422300-t36_1,OG003479
chr4,1000463,1000855,PADL01_0422400-t36_1,OG000404
chr4,1004853,1006074,PADL01_0422500-t36_1,OG005840
chr4,1006460,1007022,PADL01_0422600-t36_1,OG007857
chr4,1009397,1011182,PADL01_0422700-t36_1,OG008299
chr4,1011330,1013140,PADL01_0422800-t36_1,OG007520
chr4,1014953,1019821,PADL01_0422900-t36_1,OG009776
chr5,239,1403,PADL01_0500100-t36_1,OG007858
chr5,4962,5953,PADL01_0500200-t36_1,OG006539
chr5,10282,14525,PADL01_0500300-t36_1,OG008300
chr5,15828,17028,PADL01_0500400-t36_1,no_tree
chr5,18786,19982,PADL01_0500500-t36_1,OG003269
chr5,21659,24070,PADL01_0500600-t36_1,OG004652
chr5,26218,29322,PADL01_0500700-t36_1,OG000802
chr5,29806,31150,PADL01_0500800-t36_1,OG002787
chr5,32156,36292,PADL01_0500900-t36_1,OG001163
chr5,36606,37337,PADL01_0501000-t36_1,OG002555
chr5,38672,40197,PADL01_0501100-t36_1,OG000318
chr5,41366,42238,PADL01_0501200-t36_1,OG004913
chr5,44329,46170,PADL01_0501300-t36_1,OG005197
chr5,48575,50341,PADL01_0501400-t36_1,OG006040
chr5,50783,54173,PADL01_0501500-t36_1,OG004746
chr5,54367,55688,PADL01_0501600-t36_1,OG002797
chr5,56625,57038,PADL01_0501700-t36_1,OG003577
chr5,57448,58040,PADL01_0501800-t36_1,OG002397
chr5,59178,60512,PADL01_0501900-t36_1,OG002869
chr5,60961,62580,PADL01_0502000-t36_1,OG003262
chr5,63923,66865,PADL01_0502100-t36_1,OG003372
chr5,68325,69251,PADL01_0502200-t36_1,no_tree
chr5,74015,74545,PADL01_0502300-t36_1,no_tree
chr5,75862,78351,PADL01_0502400-t36_1,OG001380
chr5,79496,82736,PADL01_0502500-t36_1,no_tree
chr5,84026,84984,PADL01_0502600-t36_1,OG000945
chr5,86391,88366,PADL01_0502700-t36_1,OG002315
chr5,89826,97093,PADL01_0502800-t36_1,no_tree
chr5,97777,98755,PADL01_0502900-t36_1,OG001027
chr5,99598,101422,PADL01_0503000-t36_1,OG003190
chr5,101495,102548,PADL01_0503100-t36_1,OG004927
chr5,104198,106591,PADL01_0503200-t36_1,no_tree
chr5,107069,108460,PADL01_0503300-t36_1,no_tree
chr5,109370,110473,PADL01_0503400-t36_1,OG000408
chr5,112064,118908,PADL01_0503500-t36_1,OG003694
chr5,119241,135344,PADL01_0503600-t36_1,OG004176
chr5,136928,138849,PADL01_0503700-t36_1,OG001580
chr5,139308,147878,PADL01_0503800-t36_1,no_tree
chr5,150433,158351,PADL01_0503900-t36_1,OG001877
chr5,159791,161581,PADL01_0504000-t36_1,OG005006
chr5,163221,165098,PADL01_0504100-t36_1,OG004823
chr5,165593,167758,PADL01_0504200-t36_1,OG002912
chr5,168828,172977,PADL01_0504300-t36_1,OG000096
chr5,174897,175868,PADL01_0504400-t36_1,no_tree
chr5,176574,179573,PADL01_0504500-t36_1,OG005054
chr5,181011,181537,PADL01_0504600-t36_1,OG000909
chr5,183167,183695,PADL01_0504700-t36_1,no_tree
chr5,184955,186159,PADL01_0504800-t36_1,OG004370
chr5,186509,187417,PADL01_0504900-t36_1,OG001262
chr5,188330,189235,PADL01_0505000-t36_1,OG000900
chr5,189487,190620,PADL01_0505100-t36_1,no_tree
chr5,191055,192226,PADL01_0505200-t36_1,OG005452
chr5,193510,205830,PADL01_0505300-t36_1,OG003383
chr5,206323,207531,PADL01_0505400-t36_1,no_tree
chr5,208717,211194,PADL01_0505500-t36_1,no_tree
chr5,212378,215876,PADL01_0505600-t36_1,OG001859
chr5,216717,218894,PADL01_0505700-t36_1,OG000167
chr5,220527,221168,PADL01_0505800-t36_1,OG003152
chr5,222156,223391,PADL01_0505900-t36_1,OG000634
chr5,225812,228025,PADL01_0506000-t36_1,no_tree
chr5,229107,231737,PADL01_0506100-t36_1,OG004834
chr5,232820,233281,PADL01_0506200-t36_1,OG005302
chr5,234318,236426,PADL01_0506300-t36_1,OG000045
chr5,239509,241470,PADL01_0506400-t36_1,OG001012
chr5,242934,244508,PADL01_0506500-t36_1,OG001104
chr5,248079,252278,PADL01_0506600-t36_1,OG001730
chr5,253040,253646,PADL01_0506700-t36_1,OG004549
chr5,253981,255027,PADL01_0506800-t36_1,OG005138
chr5,256660,261714,PADL01_0506900-t36_1,OG002365
chr5,262235,263880,PADL01_0507000-t36_1,OG001346
chr5,266789,267817,PADL01_0507100-t36_1,no_tree
chr5,269443,271324,PADL01_0507200-t36_1,OG000584
chr5,271756,279357,PADL01_0507300-t36_1,OG000015
chr5,280296,281108,PADL01_0507400-t36_1,OG002186
chr5,282245,286756,PADL01_0507500-t36_1,no_tree
chr5,287395,288261,PADL01_0507600-t36_1,OG002855
chr5,290704,299241,PADL01_0507700-t36_1,OG007511
chr5,299653,301255,PADL01_0507800-t36_1,OG000943
chr5,303882,308828,PADL01_0507900-t36_1,OG000213
chr5,309394,310901,PADL01_0508000-t36_1,no_tree
chr5,311115,311614,PADL01_0508100-t36_1,OG005303
chr5,312334,321266,PADL01_0508200-t36_1,no_tree
chr5,323360,324679,PADL01_0508300-t36_1,OG003348
chr5,325218,327394,PADL01_0508400-t36_1,no_tree
chr5,327643,329477,PADL01_0508500-t36_1,OG005233
chr5,331522,336303,PADL01_0508600-t36_1,OG000216
chr5,337262,338206,PADL01_0508700-t36_1,OG003982
chr5,338923,342056,PADL01_0508800-t36_1,OG004362
chr5,343302,350744,PADL01_0508900-t36_1,OG000755
chr5,357749,359980,PADL01_0509000-t36_1,OG001584
chr5,361067,362146,PADL01_0509100-t36_1,OG001171
chr5,364442,365761,PADL01_0509200-t36_1,OG003016
chr5,366162,368675,PADL01_0509300-t36_1,OG000990
chr5,371877,371956,PADL01_0509400-t36_1,no_tree
chr5,379727,380773,PADL01_0509600-t36_1,OG005151
chr5,381454,384768,PADL01_0509700-t36_1,OG001087
chr5,386153,386308,PADL01_0509800-t36_1,no_tree
chr5,387844,388359,PADL01_0509900-t36_1,OG001664
chr5,389523,390080,PADL01_0510000-t36_1,OG004600
chr5,391311,394295,PADL01_0510100-t36_1,no_tree
chr5,394745,398985,PADL01_0510200-t36_1,OG004293
chr5,401396,402517,PADL01_0510300-t36_1,OG005529
chr5,406244,436246,PADL01_0510400-t36_1,OG000544
chr5,436703,437296,PADL01_0510500-t36_1,OG005055
chr5,438400,439336,PADL01_0510600-t36_1,OG004182
chr5,439919,441962,PADL01_0510700-t36_1,OG001533
chr5,444195,446312,PADL01_0510800-t36_1,OG004399
chr5,446768,447744,PADL01_0510900-t36_1,OG001577
chr5,447953,448519,PADL01_0511000-t36_1,OG003405
chr5,448999,450963,PADL01_0511100-t36_1,OG001143
chr5,452456,453238,PADL01_0511200-t36_1,OG001842
chr5,455249,455956,PADL01_0511300-t36_1,OG004782
chr5,457102,457451,PADL01_0511400-t36_1,OG017106
chr5,458092,460987,PADL01_0511500-t36_1,OG004341
chr5,462946,464306,PADL01_0511600-t36_1,no_tree
chr5,465049,465891,PADL01_0511700-t36_1,OG002285
chr5,466585,471447,PADL01_0511800-t36_1,OG004861
chr5,472040,472834,PADL01_0511900-t36_1,OG004169
chr5,473373,474182,PADL01_0512000-t36_1,OG002220
chr5,474905,475940,PADL01_0512100-t36_1,OG002393
chr5,477286,485689,PADL01_0512200-t36_1,OG002995
chr5,486435,487172,PADL01_0512300-t36_1,OG001248
chr5,488297,489913,PADL01_0512400-t36_1,no_tree
chr5,490814,491482,PADL01_0512500-t36_1,OG002106
chr5,492144,495514,PADL01_0512600-t36_1,OG001988
chr5,497763,500304,PADL01_0512700-t36_1,OG004405
chr5,501510,502133,PADL01_0512800-t36_1,no_tree
chr5,503729,504641,PADL01_0512900-t36_1,OG002558
chr5,504827,506611,PADL01_0513000-t36_1,no_tree
chr5,507067,511332,PADL01_0513100-t36_1,OG000754
chr5,512279,514882,PADL01_0513200-t36_1,OG004431
chr5,515623,519036,PADL01_0513300-t36_1,OG004144
chr5,519486,519558,PADL01_0513400-t36_1,no_tree
chr5,520570,521777,PADL01_0513500-t36_1,OG003877
chr5,522438,523773,PADL01_0513600-t36_1,OG001891
chr5,525387,529787,PADL01_0513700-t36_1,OG005193
chr5,530124,532841,PADL01_0513800-t36_1,OG003564
chr5,533406,534662,PADL01_0513900-t36_1,OG004731
chr5,535436,537835,PADL01_0514000-t36_1,OG002008
chr5,539015,540782,PADL01_0514100-t36_1,OG003423
chr5,541452,542000,PADL01_0514200-t36_1,OG004194
chr5,542890,549114,PADL01_0514300-t36_1,OG000398
chr5,551292,554042,PADL01_0514400-t36_1,OG003338
chr5,554656,557995,PADL01_0514500-t36_1,OG004920
chr5,559744,564860,PADL01_0514600-t36_1,OG003282
chr5,566110,567465,PADL01_0514700-t36_1,OG002687
chr5,570642,570902,PADL01_0514800-t36_1,OG000592
chr5,572313,573299,PADL01_0514900-t36_1,no_tree
chr5,575767,579139,PADL01_0515000-t36_1,OG003031
chr5,579678,586456,PADL01_0515100-t36_1,no_tree
chr5,587413,588135,PADL01_0515200-t36_1,OG000637
chr5,590289,592343,PADL01_0515300-t36_1,OG001992
chr5,592771,593742,PADL01_0515400-t36_1,OG001411
chr5,594999,596998,PADL01_0515500-t36_1,OG003144
chr5,597609,602111,PADL01_0515600-t36_1,OG000437
chr5,604469,608712,PADL01_0515700-t36_1,OG000069
chr5,609915,616898,PADL01_0515800-t36_1,OG002561
